2026-07-28T21:00:08.367031-07:00 nimo-1 rpc-server[2986293]: ggml_rocm_init: found 1 ROCm devices (Total VRAM: 126976 MiB):
2026-07-28T21:00:08.367031-07:00 nimo-1 rpc-server[2986293]:   Device 0: AMD Radeon 8060S Graphics, gfx1151 (0x1151), VMM: no, Wave Size: 32, VRAM: 126976 MiB
2026-07-28T21:03:30.013143-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013170-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013195-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013220-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013245-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013270-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013518-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013554-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013580-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013605-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013631-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013655-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013680-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013703-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013729-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013753-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013778-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013806-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013830-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013855-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013878-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013903-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013927-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013952-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.013976-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014000-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014026-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014052-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014077-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014101-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014125-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014153-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014178-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014203-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014228-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014252-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014277-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014301-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014328-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014352-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014376-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014401-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014425-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014451-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014475-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014500-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014525-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014550-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014577-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014601-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014626-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014650-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014676-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014701-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014726-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014751-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014775-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014801-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014825-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014851-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014876-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014899-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014924-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014950-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.014977-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015001-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015026-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015051-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015077-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015102-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015126-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015151-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015176-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015200-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015226-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015250-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015275-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015299-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015327-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015351-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015376-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015400-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015425-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015449-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015473-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015500-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015525-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015551-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015575-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015600-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015625-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015649-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015674-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015700-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015724-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015749-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015774-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015798-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015822-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015849-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015873-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015899-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015923-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015949-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015974-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.015999-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016025-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016049-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016074-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016098-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016122-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016147-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016172-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016196-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016221-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016245-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016270-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016295-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016320-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016344-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016371-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016396-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016421-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016446-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016469-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016494-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016518-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016545-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016569-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016594-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016618-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016642-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016667-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016692-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016716-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016740-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016766-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016791-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016816-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016840-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016864-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016889-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016913-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016940-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016965-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.016990-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017014-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017038-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017066-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017091-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017115-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017140-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017166-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017191-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017216-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017240-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017264-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017289-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017314-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017338-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017363-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017387-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017412-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017437-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017464-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017488-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017513-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017537-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017564-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017635-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017669-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017696-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017726-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017752-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017782-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017813-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017840-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017866-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017892-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017917-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017945-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.017971-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018000-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018026-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018053-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018081-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018108-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018135-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018160-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018186-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018213-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018241-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018267-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018293-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018318-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018345-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018374-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018400-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018429-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018454-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018479-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018506-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018531-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018566-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018593-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018617-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018654-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018678-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
2026-07-28T21:03:30.018702-07:00 nimo-1 rpc-server[2986293]: [get_alloc_size] device: 0, buffer: (nil), data: (nil)
